,ct2010,D3A,Pct_AO0,NatWalkInd
595,027402,19.62327696,0.0812870865,13.75
596,027500,26.025629405,0.5914994245,11.75
597,027600,30.401215905,0.5050869505,14.75
598,027700,25.63425453,0.702654867,13.83333333
599,027702,22.68768219,0.16189536,14.16666667
600,027704,21.710518614999998,0.074903808,13.583333334999999
601,027705,28.82891135,0.103375527,13.5
602,027706,25.19035413,0.026809651,14.66666667
603,027800,25.044569529999997,0.4599161075,13.58333333
604,027900,25.96351176,0.566202091,13.66666667
605,028000,30.619844479999998,0.2027431015,12.91666667
606,028100,27.594833215,0.590479952,12.58333333
607,028200,31.14529094,0.256603774,15.33333333
608,028300,25.98223609,0.6167118175,13.0
609,028400,28.44831014,0.383936681,14.583333334999999
610,028500,27.499682364999998,0.5868474834999999,14.833333334999999
611,028501,13.53086337,0.6953125,10.33333333
612,028502,38.54107245,0.849246231,15.83333333
613,028600,24.858713735000002,0.4414945445,12.833333334999999
614,028700,28.274283515,0.5727044675,14.666666665000001
615,028800,30.7063062,0.302540416,14.5
616,028900,29.04401485,0.596825397,14.33333333
617,029000,31.67650996,0.606879607,15.66666667
618,029100,24.63122361,0.725500193,14.583333334999999
619,029102,9.162929049,0.10626703,13.16666667
620,029103,22.8568681,0.098138748,13.83333333
621,029104,28.237202484999997,0.039734101,13.916666665000001
622,029200,23.55709469,0.444055944,14.83333333
623,029300,27.30546585,0.7031065910000001,16.333333335
624,029301,10.61922764,0.115248227,9.833333333
625,029302,31.024008719999998,0.235878861,12.666666665000001
626,029400,32.907027140000004,0.1416633555,15.25
627,029500,31.512438045,0.539475959,12.58333333
628,029600,26.324985740000002,0.48137536849999996,13.5
629,029700,32.60625606,0.3316005395,14.75
630,029800,29.26336531,0.28668942,16.0
631,029900,30.149238285000003,0.6669614465,14.333333334999999
632,030000,26.568895644999998,0.2938790705,12.75
633,030100,31.88652347,0.63368984,14.33333333
634,030200,29.61919399,0.243761996,11.16666667
635,030300,29.3453704,0.7343960665,15.0
636,030301,35.024724475,0.09357043100000001,14.75
637,030302,29.56366831,0.10932428050000001,14.5
638,030400,29.71421443,0.254291283,15.0
639,030500,21.924195920000003,0.724353421,11.7500000015
640,030600,36.65831018,0.305617978,14.66666667
641,030700,38.96611883,0.7060953265000001,13.916666665000001
642,030701,22.880147145000002,0.170136007,14.83333333
643,030800,14.74453267,0.349413299,14.83333333
644,030900,17.23206789,0.512104283,11.66666667
645,030902,28.8373485,0.271317829,13.33333333
646,030903,26.1424336,0.362666667,13.5
647,030904,32.40919212,0.331888711,17.666666665
648,031000,29.95475211,0.13229572,13.5
649,031100,27.42154584,0.556363636,11.33333333
650,031200,26.85935408,0.25729397049999997,15.583333335
651,031300,29.927781529999997,0.716019619,9.083333333
652,031400,27.25368363,0.248041775,13.83333333
653,031500,31.515812605,0.808165695,12.16666667
654,031600,30.758688165000002,0.200151548,13.166666665000001
655,031700,36.510875014999996,0.30603888,15.333333334999999
656,031701,22.9896839,0.684491979,11.0
657,031702,28.30293062,0.599469496,14.33333333
658,031703,40.76563631,0.501587302,15.83333333
659,031704,44.6612293,0.695508587,17.16666667
660,031800,29.139408425,0.221969633,14.166666665000001
661,031900,24.78837737,0.0,12.83333333
662,031901,35.30578511,0.5176900935,14.25
663,031902,16.57162393,0.218173614,11.83333333
664,032000,34.401008255,0.129604672,15.5
665,032100,24.413067205,0.7788616935,10.75
666,032300,16.68099958,0.347619048,13.16666667
667,032400,22.49576992,0.5781764975,14.25
668,032500,30.96789137,0.73402418,14.0
669,032600,24.58903962,0.5856381705,13.75
670,032700,26.32988088,0.513793103,13.0
671,032800,26.2348049,0.496584217,13.75
672,032900,23.35576845,0.690871369,13.0
673,033000,25.97070074,0.366559486,13.5
674,033100,17.23347567,0.458689459,10.33333333
675,033201,29.50463793,0.569727891,10.66666667
676,033202,29.68663456,0.5464193995,11.166666665000001
677,033300,24.2341193,0.515815085,13.0
678,033400,29.59334448,0.0,13.5
679,033401,28.46536705,0.212342862,14.833333329999999
680,033402,6.663428208999999,0.35275217400000003,11.83333333
681,033500,29.264120705,0.378267367,12.916666665000001
682,033600,25.78363972,0.26491336649999997,12.166666665000001
683,033700,32.32760355,0.296441092,14.666666665000001
684,033800,35.30618839,0.628744008,15.666666665000001
685,033900,23.46865167,0.571111111,10.33333333
686,034000,30.408053974999998,0.5960345805,13.16666667
687,034100,24.51907297,0.527607362,10.0
688,034200,25.154823745,0.7341678795,13.916666665000001
689,034300,30.26961479,0.669201521,13.83333333
690,034400,35.571376985,0.2993926595,14.916666665000001
691,034500,28.95240256,0.324159021,11.83333333
692,034700,28.48997902,0.5835141,12.33333333
693,034800,24.579181395,0.2545796565,14.666666665000001
694,034900,30.241215855,0.7718339544999999,15.333333335
695,035000,22.50810894,0.3802821865,15.416666670000001
696,035100,26.25838103,0.398401826,14.33333333
697,035200,22.50096404,0.2400945375,16.83333333
698,035300,25.34453072,0.558064516,12.5
699,035400,15.83379923,0.452830189,13.66666667
700,035500,29.20793558,0.772237197,15.5
701,035600,26.723457755,0.14170792100000001,14.58333333
702,035601,33.14066723,0.428277282,14.83333333
703,035602,36.70900992,0.492307692,15.66666667
704,035700,32.894937275,0.427451213,16.08333333
705,035800,31.085975,0.317829457,14.0
706,035900,25.01214273,0.765645806,13.66666667
707,036000,31.68744289,0.260450161,14.16666667
708,036001,35.69650014,0.742451155,14.83333333
709,036002,31.9872202,0.725873285,13.5
710,036100,30.63975625,0.5749095065000001,13.666666665000001
711,036200,38.20236848,0.597785978,17.0
712,036300,31.329570165,0.508489305,12.916666665000001
713,036400,39.40570555,0.333333333,16.16666667
714,036500,35.163049869999995,0.513177644,14.91666667
715,036501,24.51305222,0.506993007,12.66666667
716,036502,41.28778788,0.586757991,14.83333333
717,036600,32.22670918,0.407713499,14.66666667
718,036700,34.167931585000005,0.4800771765,13.25
719,036800,32.090218815,0.25352560999999996,15.666666665000001
720,036900,35.42098125,0.7362997415,15.25
721,036901,33.504793915,0.7295753025,16.083333335
722,036902,49.782814419999994,0.7785861255,13.25
723,037000,28.6799603,0.317548747,13.83333333
724,037100,26.30026471,0.581943383,11.666666665000001
725,037200,29.681084900000002,0.3750434655,15.416666665000001
726,037300,35.699964820000005,0.605243129,14.25
727,037400,31.374282515,0.6902677745,13.833333335
728,037401,33.01662542,0.490968801,14.33333333
729,037402,26.76852451,0.529659965,14.25
730,037500,32.88518112,0.540540541,16.33333333
731,037504,25.57403202,0.817647059,14.16666667
732,037600,29.45335178,0.312312312,13.0
733,037700,27.97047946,0.610899866,14.0
734,037800,33.85918087,0.593023256,13.5
735,037900,27.05507142,0.68988764,14.16666667
736,038000,31.52725416,0.6122665015,12.5
737,038100,30.44921135,0.613821138,13.5
738,038200,23.3551683,0.435079727,13.0
739,038300,25.624260215,0.5823520555,11.91666667
740,038301,38.92294662,0.63546798,10.33333333
741,038302,29.58446189,0.831896552,13.16666667
742,038400,32.94030012,0.2008991195,14.5
743,038500,32.91988332,0.746006635,13.083333334999999
744,038600,30.228611025,0.3960295745,14.33333333
745,038700,27.27952197,0.642642643,14.5
746,038800,26.097404455,0.3610437955,11.33333333
747,038900,34.16209623500001,0.7005804995,15.0
748,039000,30.92595481,0.3913426765,13.25
749,039100,35.648517515,0.726641651,14.416666665000001
750,039200,28.428042485,0.479245321,14.25
751,039300,30.34278207,0.70259481,13.16666667
752,039400,29.863490095000003,0.402379643,14.5
753,039500,31.13573274,0.745967742,15.5
754,039600,24.25591588,0.44275568200000004,13.166666665000001
755,039700,29.62915925,0.787528868,12.33333333
756,039800,24.57951277,0.187943262,14.0
757,039900,29.54083405,0.541444916,13.25
758,039901,39.88358036,0.819301848,14.5
759,039902,34.53473511,0.770562771,15.0
760,040000,33.11566611,0.297423888,15.33333333
761,040001,3.1174330515,0.07037974250000001,6.083333333500001
762,040003,3.06469464,0.0,5.5
763,040100,29.14798772,0.729057592,12.16666667
764,040200,32.649226385,0.2096549275,15.666666670000001
765,040300,26.697773615000003,0.6465370005,13.5
766,040302,43.29483701,0.761457109,11.83333333
767,040303,38.03697583,0.76284585,15.0
768,040304,32.11518042,0.784210526,14.16666667
769,040400,30.33517435,0.297188755,12.5
770,040500,28.4005368,0.8061195265000001,15.416666665000001
771,040501,37.41074348,0.858119658,13.83333333
772,040502,25.076737005,0.810471623,9.4166666665
773,040600,23.147142164999998,0.49577676049999997,11.16666667
774,040700,28.54718236,0.674371192,13.91666667
775,040701,35.42552722,0.724409449,14.66666667
776,040702,35.58113666,0.686567164,13.5
777,040800,25.45321345,0.439060206,12.5
778,040900,26.14954824,0.547110055,12.83333333
779,041000,32.539307945,0.3191000215,11.5833333315
780,041100,32.538547475,0.646853422,14.916666665000001
781,041200,29.220473965,0.3827214085,15.583333334999999
782,041300,35.191103255,0.6251646470000001,13.41666667
783,041400,27.01579251,0.445623342,14.5
784,041401,24.633528915,0.3322482415,12.083333334999999
785,041402,24.610370395,0.34880038999999996,11.333333334999999
786,041500,31.8836816,0.561403509,11.83333333
787,041600,30.481729815,0.3137004805,14.25
788,041700,27.3661722,0.8069518555,8.25
789,041800,31.946612975,0.3949808505,14.666666665000001
790,041900,29.99841311,0.582877267,11.25
791,042000,25.67588095,0.492105263,12.66666667
792,042100,32.2406089,0.803108808,13.0
793,042200,27.79686933,0.29010989,12.0
794,042300,25.923943775,0.6618835355,14.583333334999999
795,042400,29.397223920000002,0.3111521945,13.416666665000001
796,042500,27.128914639999998,0.6255885485,14.333333334999999
797,042600,25.201133725,0.25546179999999996,14.166666665000001
798,042700,29.741697775,0.7020930489999999,12.33333333
799,042800,27.54867305,0.324561404,14.0
800,042900,38.8501313,0.8546360165,14.5
801,042901,32.93696905,0.691507799,13.0
802,042902,27.29646587,0.697940503,13.5
803,043000,29.97038191,0.3695527845,13.583333334999999
804,043100,26.61787401,0.7167416965,14.083333334999999
805,043200,26.65474629,0.470196312,15.333333334999999
806,043300,29.53203787,0.839863714,15.33333333
807,043400,31.677373924999998,0.478762157,15.33333333
808,043500,29.274810965,0.6260655104999999,12.333333334999999
809,043600,27.45339172,0.434234234,14.0
810,043700,22.946045075,0.6570578535,9.5
811,043701,43.836171885,0.39148809500000004,15.083333329999999
812,043702,36.36868091,0.59439528,12.83333333
813,043800,28.776738195,0.428546546,15.25
814,043900,30.25488687,0.61380597,15.33333333
815,044000,31.373739175,0.3210703955,14.58333333
816,044100,30.47394424,0.739191074,15.16666667
817,044200,32.08122829,0.299539171,12.66666667
818,044300,25.067681540000002,0.7149190009999999,13.416666665000001
819,044301,27.344866695,0.616010615,14.666666670000001
820,044302,24.7063194,0.396313364,15.0
821,044400,28.877993325,0.30965452250000003,14.25
822,044500,28.820898,0.573076923,15.5
823,044600,32.226501295,0.344978659,16.333333335
824,044601,24.302879185000002,0.5595096755,15.833333329999999
825,044602,29.37785461,0.573055862,16.416666665
826,044700,26.033894885000002,0.791550687,13.833333334999999
827,044800,25.307403395,0.2532150775,13.833333334999999
828,044900,39.976221300000006,0.8732736575,13.75
829,044901,35.573534595,0.28640444099999995,13.33333333
830,044902,30.90306009,0.353820904,12.833333334999999
831,045000,29.93962098,0.192307692,14.83333333
832,045101,32.432778,0.2574681755,15.833333334999999
833,045102,27.88365089,0.26583248400000004,13.5
834,045200,26.65614345,0.137055838,12.5
835,045300,34.450606910000005,0.6847460575,17.416666665
836,045400,26.64921325,0.28752248599999997,14.083333334999999
837,045500,15.42410032,0.6427935094999999,10.0
838,045600,24.767933695,0.2181600955,12.916666665000001
839,045700,27.24567909,0.4262970575,11.08333333
840,045800,28.08085876,0.460674157,12.5
841,045900,29.001914624999998,0.5213145415,11.08333333
842,046000,28.5575244,0.5008917055,14.166666665000001
843,046100,28.40579614,0.552556818,17.33333333
844,046200,31.77071727,0.546031746,15.83333333
845,046201,17.84912184,0.420084866,10.83333333
846,046202,27.484034270000002,0.327708061,14.83333333
847,046300,31.04871765,0.5444147625,14.75
848,046400,26.47418503,0.249230769,13.16666667
849,046500,30.952050515,0.5952224105,15.75
850,046600,19.74952556,0.34521093999999997,14.5
851,046700,29.287218075000002,0.7350870395,13.58333333
852,046800,29.72848602,0.344036697,15.16666667
853,046900,25.6980919,0.68373494,15.0
854,047000,30.266387950000002,0.291740728,15.0
855,047100,32.65638154,0.6806211019999999,17.16666667
856,047200,29.476437134999998,0.312902109,14.25
857,047300,34.6800987,0.485477178,13.83333333
858,047400,23.39810051,0.47554962749999996,17.0
859,047500,54.139871055,0.48388815900000004,15.083333335
860,047600,31.42084863,0.35,14.66666667
861,047700,48.124513355,0.571509764,15.916666670000001
862,047800,24.79882801,0.4078232645,14.833333334999999
863,047900,33.36757068,0.475,16.0
864,048000,27.573038335,0.38504147200000005,16.333333335
865,048100,25.82086787,0.726130653,13.5
866,048200,31.6884918,0.373873874,13.0
867,048300,35.516865679999995,0.4568886175,14.833333334999999
868,048400,28.81852355,0.183431953,14.0
869,048500,34.26950166,0.515957447,16.33333333
870,048600,23.05950542,0.621621622,15.16666667
871,048800,16.11596194,0.588333333,12.0
872,048900,40.20371516,0.783567134,13.83333333
873,049000,32.56950503,0.62195122,12.66666667
874,049100,35.400315500000005,0.696799413,14.833333334999999
875,049200,31.504938675,0.33715111249999996,14.33333333
876,049300,31.44584566,0.766073871,14.0
877,049301,30.534006829999996,0.1953703705,15.166666665000001
878,049302,35.684959385,0.331840877,18.083333335
879,049400,29.4813802,0.535672736,11.416666665000001
880,049500,36.724065734999996,0.7179477675,13.666666665000001
881,049600,31.428461915,0.40003109449999996,14.333333334999999
882,049700,30.24052589,0.53372434,15.66666667
883,049800,24.13341331,0.448818898,14.0
884,049900,36.28323953,0.374396135,15.0
885,050000,21.76404388,0.386058981,12.5
886,050100,43.50861712,0.623931624,13.66666667
887,050102,8.412786039,0.01146789,6.0
888,050103,7.075784813,0.042857143,6.5
889,050104,7.0704940785,0.0,5.333333333500001
890,050201,33.36853735,0.109947644,14.0
891,050202,30.81218331,0.343629344,12.16666667
892,050203,6.185908679000001,0.028503563,7.833333333
893,050204,4.156533589,0.0234921315,4.166666667
894,050205,4.1760817785,0.031450940999999996,3.75
895,050300,32.78711911,0.589861751,15.0
896,050400,32.60205784,0.386792453,14.5
897,050500,33.573296135,0.606419331,14.833333334999999
898,050600,27.392601585,0.5457593519999999,14.5
899,050700,34.90444143,0.251445087,14.5
900,050800,26.49397235,0.30040965799999997,14.166666665000001
901,050801,20.956259605,0.6719149600000001,15.166666665000001
902,050803,33.14444839,0.752109705,16.0
903,050804,25.48891065,0.750530786,10.33333333
904,050900,32.926053530000004,0.643357915,15.416666665000001
905,051000,25.70799177,0.2071038825,15.333333335
906,051001,24.27160631,0.7708141534999999,11.2500000015
907,051002,17.09732866,0.792910448,11.5
908,051100,33.07699535,0.628242075,14.83333333
909,051200,28.11984243,0.641627543,14.16666667
910,051300,33.30103913,0.5948293345,16.333333335
911,051400,28.2782483,0.5996926714999999,13.5
912,051500,31.959705065,0.269157344,15.66666667
913,051600,22.24435744,0.15764526,12.75
914,051601,32.20447881,0.69752422,9.0
915,051602,32.018219975,0.7067521125,13.083333334999999
916,051700,44.222986205,0.384347202,18.33333333
917,051800,25.97993575,0.346969697,13.0
918,051900,34.9552291,0.678474114,16.83333333
919,052000,30.281236935000003,0.472247498,14.416666665000001
920,052100,28.22876576,0.2728833665,14.416666670000001
921,052200,31.84201247,0.12804878,13.5
922,052300,46.12777226,0.832853026,14.0
923,052400,32.712834295,0.24763331,13.33333333
924,052500,34.262481574999995,0.5271572445,15.666666665
925,052600,32.5273201,0.357976654,14.83333333
926,052700,34.27801855,0.746887967,13.0
927,052800,24.65622006,0.332460733,16.5
928,052900,31.44410847,0.594795539,15.0
929,053000,26.06733308,0.503480278,14.83333333
930,053100,32.75066653,0.460947503,14.5
931,053200,25.683287905,0.274420091,13.916666665000001
932,053300,27.5887208,0.81030445,12.83333333
933,053400,22.80903978,0.6313246315000001,13.333333334999999
934,053401,34.77352764,0.18649346249999998,15.0
935,053500,30.38069417,0.878787879,13.5
936,053601,30.24191136,0.08600743949999999,12.91666667
937,053700,54.488172075,0.5426714355,17.0
938,053800,31.34302495,0.479690522,13.5
939,053900,28.87782356,0.419047619,14.66666667
940,054000,25.55734767,0.312280702,15.5
941,054200,29.49944887,0.25,13.83333333
942,054300,24.380870339999998,0.2357512955,15.916666665000001
943,054400,31.09186443,0.477192982,13.83333333
944,054500,30.22665517,0.588505747,14.0
945,054600,28.40290708,0.489642185,12.83333333
946,054700,30.97106167,0.5932911275,14.833333334999999
947,054800,26.542131910000002,0.1404266435,11.5
948,054900,33.66962853,0.6632340240000001,15.416666665000001
949,055000,26.69568596,0.484536082,14.16666667
950,055100,26.09167069,0.7373017669999999,15.166666665000001
951,055200,32.77958488,0.50918197,14.33333333
952,055300,33.6389877,0.687615527,16.16666667
953,055400,27.82699429,0.352750809,14.83333333
954,055500,25.83469246,0.497409326,14.66666667
955,055600,26.8524425,0.319852941,11.16666667
956,055700,23.20775236,0.549270073,16.0
957,055800,28.52988722,0.25754930249999997,11.83333333
958,055900,27.37599715,0.601671309,14.66666667
959,056000,30.30820838,0.413994169,13.83333333
960,056100,27.22237579,0.593023256,14.16666667
961,056200,26.86816957,0.096618357,12.66666667
962,056300,26.513794825,0.7009384055000001,13.833333334999999
963,056400,26.280790705,0.2692496385,15.166666665000001
964,056500,27.68382184,0.5680225055000001,15.16666667
965,056600,29.663287250000003,0.227061256,15.833333335
966,056700,34.50955271,0.174205518,13.583333334999999
967,056800,31.589439130000002,0.0889841865,17.33333333
968,056900,35.44263093,0.5892371995,17.16666667
969,057000,28.776838495,0.2692393355,12.83333333
970,057100,31.403714134999998,0.617410943,14.66666667
971,057200,16.721131055,0.7001221,10.3333333315
972,057300,38.49817902,0.577319588,12.83333333
973,057400,28.40599473,0.2301678265,15.08333333
974,057500,33.142474005,0.636795422,15.0
975,057600,25.849083125,0.314737359,15.416666665000001
976,057700,27.42431024,0.386454183,17.33333333
977,057800,28.83483587,0.4658450705,17.166666665
978,057900,21.960248895,0.5293170684999999,13.58333333
979,058000,33.16239363,0.187912088,13.33333333
980,058100,33.023434554999994,0.29734200450000003,15.083333334999999
981,058200,26.559750649999998,0.312371772,14.416666665000001
982,058300,28.52062404,0.521891419,16.5
983,058400,29.503992985,0.448627727,14.25
984,058500,32.30110033,0.454689984,14.83333333
985,058600,26.885275145,0.35122042600000003,12.6666666665
986,058700,34.61727686,0.54379562,14.83333333
987,058800,23.04461332,0.4610635655,12.666666665000001
988,058900,29.83816467,0.496163683,13.0
989,059000,31.269850605000002,0.1767976925,14.75
990,059100,29.801387185,0.544531659,11.66666667
991,059200,29.19997911,0.4673704145,13.58333333
992,059300,29.101036645,0.386591014,14.75
993,059400,28.460626775,0.13012539550000002,11.75
994,059401,25.84868205,0.3908143445,14.0
995,059402,25.169166535000002,0.2711185285,12.75
996,059500,28.278596190000002,0.2756707945,15.083333334999999
997,059600,25.16077773,0.167682927,15.0
998,059800,33.57536834,0.3037760095,14.916666665000001
999,059900,31.388574220000002,0.19561654450000002,13.833333334999999
1000,060000,29.76578317,0.2385886325,15.16666667
1001,060100,18.4884518,0.1617835385,10.4999999985
1002,060201,10.36851705,0.039848197,6.333333333
1003,060202,8.216756477499999,0.031481886,7.0833333335
1004,060300,28.33747002,0.175840979,18.33333333
1005,060301,10.5603743945,0.0,7.25
1006,060302,3.021406016,0.043209877,5.666666667
1007,060400,14.76068032,0.121277351,10.3333333335
1008,060600,28.288618120000002,0.264063371,14.66666667
1009,060701,30.1162406,0.46875,14.33333333
1010,060800,46.14354837,0.36929086749999995,15.666666665000001
1011,061000,29.81191764,0.151111111,13.5
1012,061002,15.91434513,0.189349112,12.33333333
1013,061003,46.12382035,0.7210411754999999,15.916666665
1014,061004,32.46787654,0.746268657,12.5
1015,061200,28.87440731,0.100529101,13.0
1016,061301,24.03808171,0.419314392,14.916666665000001
1017,061302,28.27045646,0.0,14.0
1018,061400,29.04199253,0.027918782,12.16666667
1019,061600,12.568533065,0.0856236785,10.5833333335
1020,061601,30.22374594,0.130742049,12.16666667
1021,061602,36.752769705,0.1287995615,14.25
1022,061800,29.681965615,0.23845423599999999,12.5
1023,061900,28.821905505,0.2329215115,14.75
1024,062000,29.16018642,0.176056338,11.66666667
1025,062100,28.65761917,0.162454874,15.16666667
1026,062200,39.328540770000004,0.2278078545,14.083333334999999
1027,062300,34.13699962,0.2834710405,14.916666665
1028,062400,31.81551476,0.0,11.33333333
1029,062500,25.802031395,0.1858155695,14.0
1030,062600,29.43330124,0.18974359,13.0
1031,062700,34.435541334999996,0.267940783,14.916666665
1032,062800,48.469407794999995,0.0831387365,15.666666665000001
1033,062900,25.43640718,0.432432432,15.33333333
1034,063000,26.17510858,0.08425690549999999,12.75
1035,063200,26.063024509999998,0.13882642,12.75
1036,063301,30.11495856,0.120068611,14.5
1037,063302,28.64339288,0.17244271,15.333333334999999
1038,063500,30.275247370000002,0.19715839699999999,15.66666667
1039,063600,25.80971691,0.078091106,11.83333333
1040,063700,29.61444212,0.157175399,17.16666667
1041,063800,31.59035852,0.066878981,15.0
1042,063900,43.430852215,0.34954596899999996,15.666666665000001
1043,064000,28.011862360000002,0.0901485555,13.833333334999999
1044,064101,32.08189427,0.18592437,13.33333333
1045,064102,22.42848142,0.0,15.66666667
1046,064200,32.622842825,0.359494084,14.666666665000001
1047,064400,31.29155081,0.155046861,15.083333334999999
1048,064500,29.220446965,0.2267188895,16.25
1049,064600,28.136609810000003,0.13561058450000002,12.166666665000001
1050,064800,28.489607624999998,0.173968358,9.5
1051,065000,35.310776045,0.15170457650000002,13.41666667
1052,065200,28.32985,0.100401606,17.66666667
1053,065400,32.90430707,0.094117647,15.33333333
1054,065501,22.53407321,0.0,10.66666667
1055,065600,26.72514281,0.227488152,13.66666667
1056,065702,24.12084817,0.297043011,14.16666667
1057,065703,30.31252444,0.121883657,16.33333333
1058,065800,26.76822559,0.20447982850000002,12.6666666685
1059,065900,32.126816605,0.1419806335,14.833333334999999
1060,066000,30.62051144,0.15439251799999998,12.833333334999999
1061,066100,30.50806074,0.121262458,12.16666667
1062,066200,29.47950624,0.172523962,15.66666667
1063,066300,36.63653223,0.177884615,16.66666667
1064,066400,26.24291127,0.2407668155,13.583333334999999
1065,066501,28.607330315,0.1306845355,14.66666667
1066,066600,5.407511625,0.0,5.75
1067,066701,30.40647358,0.2774745785,13.5
1068,066900,28.91651519,0.1701315835,14.416666665000001
1069,067000,36.8743265,0.3708869575,14.416666665000001
1070,067100,30.217773845,0.1453730315,15.916666665000001
1071,067200,25.64498384,0.160944206,16.33333333
1072,067400,31.675523825,0.23216414800000001,16.75
1073,067600,28.478873895,0.21121147,15.416666670000001
1074,067700,30.609344184999998,0.131993007,15.666666665000001
1075,067800,21.14649007,0.2000793965,10.25
1076,067900,35.01074666,0.285433071,14.83333333
1077,068000,28.673095075,0.127592659,13.5
1078,068200,29.459421120000002,0.1785123965,15.083333334999999
1079,068300,33.73771719,0.631455399,16.16666667
1080,068600,31.69707022,0.2811116785,14.333333335
1081,068700,30.02424086,0.427104723,13.5
1082,068800,34.540542994999996,0.205634052,15.75
1083,069000,25.393940765,0.2160196815,14.666666665000001
1084,069200,24.022029035,0.18388438699999998,10.916666665000001
1085,069300,31.998985415,0.5176035505000001,15.16666667
1086,069400,23.391197105,0.18502034150000002,12.5
1087,069500,29.540074165,0.2537968175,17.58333333
1088,069601,19.77171551,0.28217344050000004,15.083333334999999
1089,069602,30.69973279,0.144791667,16.5
1090,069701,33.53896677,0.548476454,12.33333333
1091,069702,30.796265225,0.2819129225,15.25
1092,069800,21.080245825,0.159476408,16.166666665
1093,070000,30.382526145,0.16176729,14.166666665000001
1094,070101,4.020374797,0.058519793,5.666666667
1095,070102,2.994368591,0.033653846,5.833333333
1096,070201,21.812492810000002,0.1439639405,14.0
1097,070300,28.52151497,0.1809094685,15.166666665000001
1098,070301,5.443912778,0.0106557375,5.5
1099,070401,7.242174257,0.03628447,6.166666667
1100,070600,10.72192708,0.035785288,10.5
1101,070700,28.36183234,0.180555556,14.83333333
1102,070900,30.315023680000003,0.21587367899999998,15.75
1103,071100,23.342719925,0.3766812455,13.33333333
1104,071303,44.29770012,0.335616438,14.5
1105,071304,38.80969376,0.5436126085,14.5
1106,071305,48.39940174,0.452079566,16.16666667
1107,071306,26.17085284,0.5636101175,10.916666665000001
1108,071600,10.38371574,0.0,11.83333333
1109,071701,34.978293054999995,0.4323642775,13.083333335
1110,071702,30.052674985,0.5643645595,15.333333334999999
1111,071900,39.58518246,0.497454599,14.833333334999999
1112,072000,32.27930881,0.269288956,17.0
1113,072100,35.06017568,0.535971223,14.0
1114,072200,33.07247223,0.3906781365,16.08333333
1115,072300,24.00991932,0.071186441,14.66666667
1116,072400,31.850598825,0.23075927499999999,15.5
1117,072600,29.01260894,0.247344461,16.16666667
1118,072800,27.724643685,0.300800668,14.333333334999999
1119,072900,31.167815545,0.1848290805,16.25
1120,073000,32.329646555,0.290155036,13.666666665000001
1121,073100,26.89027571,0.31532442,16.75
1122,073200,40.665000445000004,0.3039681105,12.166666665000001
1123,073400,34.681993399999996,0.11457800500000001,14.0
1124,073600,37.40529358,0.485294118,16.0
1125,073700,46.767213475,0.5849807005000001,18.416666665
1126,073800,38.52137703,0.387195122,16.33333333
1127,073900,38.78594645,0.454545455,14.5
1128,074000,24.984335845,0.33599209350000003,14.416666665000001
1129,074100,27.145448735000002,0.3759365535,13.333333334999999
1130,074200,31.711798789999996,0.324031976,15.583333329999999
1131,074300,30.297980025,0.3194977785,13.75
1132,074400,26.010155285000003,0.0750659035,12.166666665000001
1133,074500,48.23034414,0.40583246500000003,14.916666665000001
1134,074600,45.470779500000006,0.179373065,17.166666665
1135,074700,31.37233035,0.2719136125,13.75
1136,074800,26.742813214999998,0.17494478149999998,14.833333334999999
1137,074900,32.181079925,0.09425813,15.416666670000001
1138,075000,26.27045939,0.359078412,15.5
1139,075200,26.06985873,0.050632911,15.33333333
1140,075400,27.88452531,0.0339490555,13.333333334999999
1141,075600,26.548938345,0.2129995385,12.66666667
1142,075701,37.23868482,0.420779221,15.16666667
1143,075702,29.84927465,0.394517282,13.83333333
1144,075800,31.408813385000002,0.2182758775,14.0
1145,076000,24.31492776,0.356932153,12.0
1146,076200,24.09206709,0.512690355,10.5
1147,076400,20.79040673,0.472164948,11.0
1148,076600,25.29425359,0.493472585,11.33333333
1149,076800,31.69618334,0.432624113,16.5
1150,076901,34.384363465,0.4922080715,15.75
1151,076902,59.52710878,0.599374022,17.33333333
1152,077000,32.66436487,0.485908385,14.333333334999999
1153,077200,20.329067115,0.371341086,11.666666665000001
1154,077300,45.12508998,0.43410725699999997,14.33333333
1155,077400,29.281772670000002,0.498207231,16.25
1156,077500,21.34480547,0.515828678,16.5
1157,077600,20.82213764,0.38028169,15.0
1158,077902,28.27321683,0.066666667,13.33333333
1159,077903,34.7907107,0.221932115,12.83333333
1160,077904,32.79247449499999,0.290979897,14.0
1161,077905,27.169577475,0.223590071,14.833333334999999
1162,077906,26.3826374,0.292827583,15.08333333
1163,077907,30.160548165,0.2529635755,14.583333334999999
1164,077908,19.897050245000003,0.30380172949999995,12.75
1165,078000,28.118388555,0.26820892949999997,11.25
1166,078200,35.078838415,0.52833857,12.583333334999999
1167,078400,24.37139418,0.328648925,11.25
1168,078600,29.95001049,0.560859189,16.16666667
1169,078800,28.35428196,0.45398773,13.16666667
1170,079000,30.546255565000003,0.552973003,14.916666665000001
1171,079200,26.03368868,0.489495798,13.33333333
1172,079300,18.96060798,0.0,8.666666667
1173,079400,25.555214499999998,0.5765362445,14.75
1174,079601,22.880751185,0.7572784,9.0
1175,079602,20.114366410000002,0.6872207695,12.916666665000001
