,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
547,038200,36026038200.0,36026038200.0,1.0,1.0,4269.5,4269.5,1443.5,1443.5,0.0,0.0,1.0,1.0,0.038520801232665644,0.038520801232665644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.740998041394597,31.740998041394597,36386.0,36386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637.0,2637.0,1236.0,1236.0,417.0,417.0,615.5,615.5,2270.0,2270.0,690.5,690.5,2.0,2.0,48.0,48.0,643.5,643.5,1224.5,1224.5,1109.5,1109.5,815.0,815.0,0.4887076854781797,0.4887076854781797
548,038300,36047038300.0,36047038300.0,1.0,1.0,3931.0,3931.0,1563.0,1563.0,0.0,0.0,11.0,11.0,0.2798270160264564,0.2798270160264564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0531358885017,18.0531358885017,75890.0,75890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.0,1318.0,971.0,971.0,435.0,435.0,165.0,165.0,3442.0,3442.0,29.0,29.0,0.0,0.0,27.0,27.0,268.0,268.0,392.0,392.0,1029.0,1029.0,248.0,248.0,0.15866922584772872,0.15866922584772872
549,038301,36005038301.0,36005038301.0,1.0,1.0,4797.0,4797.0,1514.0,1514.0,0.0,0.0,97.0,97.0,2.0220971440483635,2.0220971440483635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.113423517169604,31.113423517169604,44538.0,44538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.0,2808.0,1518.0,1518.0,257.0,257.0,981.0,981.0,1670.0,1670.0,45.0,45.0,8.0,8.0,98.0,98.0,1995.0,1995.0,3316.0,3316.0,1105.0,1105.0,600.0,600.0,0.3963011889035667,0.3963011889035667
550,038302,36043038302.0,36043038302.0,1.0,1.0,3081.0,3081.0,967.0,967.0,0.5,0.5,79.5,79.5,48.18942726124187,48.18942726124187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,23.431065722286302,23.431065722286302,24219.0,24219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.96406677365303,0.96406677365303,,,,,0.0,0.0,,,0.96406677365303,0.96406677365303,1.7215478100947,1.7215478100947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96406677365303,0.96406677365303,1.7215478100947,1.7215478100947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.5,2297.5,1041.0,1041.0,183.0,183.0,465.5,465.5,1443.0,1443.0,25.0,25.0,2.0,2.0,54.5,54.5,1091.0,1091.0,1745.5,1745.5,871.5,871.5,600.0,600.0,0.3103983445421624,0.3103983445421624
551,038400,36081038400.0,36081038400.0,1.0,1.0,2333.0,2333.0,705.0,705.0,0.0,0.0,37.0,37.0,1.5859408486926703,1.5859408486926703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13606047132059,6.13606047132059,75066.0,75066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0948383510113,36.0948383510113,,,,,4.44142167828977,4.44142167828977,,,36.0948383510113,36.0948383510113,1.5471426639953398,1.5471426639953398,4.44142167828977,4.44142167828977,0.190373839618078,0.190373839618078,9.57241047173738,9.57241047173738,0.410304778042751,0.410304778042751,4.95473599806428,4.95473599806428,0.212376167941032,0.212376167941032,0.00552331656217575,0.00552331656217575,0.00023674738800581898,0.00023674738800581898,32.5283772796392,32.5283772796392,1.39427249376936,1.39427249376936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540074408054352,0.540074408054352,0.023149353109916497,0.023149353109916497,3.0208635032177,3.0208635032177,0.129484076434535,0.129484076434535,1.92558736354113,1.92558736354113,0.082536963718008,0.082536963718008,2.83664229884744,2.83664229884744,0.40236060976559396,0.40236060976559396,2.34016910381615,2.34016910381615,0.331938879973922,0.331938879973922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,365.0,556.0,556.0,310.0,310.0,29.0,29.0,2165.0,2165.0,9.0,9.0,0.0,0.0,4.0,4.0,126.0,126.0,99.0,99.0,137.0,137.0,136.0,136.0,0.19290780141843972,0.19290780141843972
552,038500,36026038500.0,36026038500.0,1.0,1.0,4090.0,4090.0,1423.5,1423.5,0.0,0.0,78.0,78.0,1.6967823609515267,1.6967823609515267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,30.45377158936605,30.45377158936605,52512.0,52512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444.0,2444.0,1288.0,1288.0,350.0,350.0,611.0,611.0,2296.0,2296.0,44.0,44.0,6.0,6.0,76.5,76.5,1056.5,1056.5,1846.5,1846.5,1128.5,1128.5,646.5,646.5,0.4427982450065787,0.4427982450065787
553,038600,36026038600.0,36026038600.0,1.0,1.0,5443.0,5443.0,1903.0,1903.0,0.0,0.0,12.5,12.5,0.2297670366703773,0.2297670366703773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,15.97546672091095,15.97546672091095,69075.5,69075.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2408.5,2408.5,1380.5,1380.5,538.0,538.0,1218.5,1218.5,3137.5,3137.5,531.5,531.5,0.5,0.5,13.0,13.0,542.0,542.0,871.0,871.0,822.0,822.0,283.0,283.0,0.16598998207647545,0.16598998207647545
554,038700,36026038700.0,36026038700.0,1.0,1.0,3613.0,3613.0,1304.5,1304.5,0.0,0.0,159.5,159.5,4.054517003511123,4.054517003511123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.44611418381005,30.44611418381005,50408.5,50408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.0,2179.0,948.0,948.0,248.0,248.0,731.0,731.0,1933.5,1933.5,67.0,67.0,2.0,2.0,39.5,39.5,840.0,840.0,1390.0,1390.0,793.0,793.0,456.5,456.5,0.35943738926741103,0.35943738926741103
555,038800,36026038800.0,36026038800.0,1.0,1.0,3223.5,3223.5,1160.5,1160.5,0.0,0.0,12.0,12.0,0.43579962767914066,0.43579962767914066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.64968025579535,16.64968025579535,70225.5,70225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.0,1162.0,806.0,806.0,455.0,455.0,1694.0,1694.0,1132.5,1132.5,159.5,159.5,0.0,0.0,16.0,16.0,221.5,221.5,323.0,323.0,445.0,445.0,213.5,213.5,0.2104679018830683,0.2104679018830683
556,038900,36026038900.0,36026038900.0,1.0,1.0,4049.0,4049.0,1415.5,1415.5,0.0,0.0,47.5,47.5,0.892018779342723,0.892018779342723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.9484119260929,31.9484119260929,50421.0,50421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368.0,2368.0,1010.5,1010.5,270.0,270.0,1774.0,1774.0,592.0,592.0,177.5,177.5,5.0,5.0,46.5,46.5,1454.0,1454.0,2465.0,2465.0,934.0,934.0,366.5,366.5,0.23631851662497882,0.23631851662497882
557,039000,36026039000.0,36026039000.0,1.0,1.0,2628.5,2628.5,883.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.06511760641175,18.06511760641175,55781.5,55781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.0,1125.0,786.0,786.0,262.0,262.0,1136.5,1136.5,1177.5,1177.5,79.0,79.0,0.0,0.0,7.5,7.5,228.0,228.0,400.5,400.5,340.5,340.5,155.5,155.5,0.16790297023550613,0.16790297023550613
558,039100,36026039100.0,36026039100.0,1.0,1.0,4647.5,4647.5,1603.5,1603.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.534183663310948,31.534183663310948,33099.0,33099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361.5,3361.5,1421.0,1421.0,333.0,333.0,1722.0,1722.0,803.5,803.5,134.5,134.5,6.0,6.0,84.5,84.5,1897.0,1897.0,3309.0,3309.0,1205.5,1205.5,721.0,721.0,0.4031996565093534,0.4031996565093534
559,039200,36026039200.0,36026039200.0,1.0,1.0,2268.5,2268.5,809.5,809.5,0.0,0.0,33.0,33.0,1.8528916339135317,1.8528916339135317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.3445486548603,18.3445486548603,56809.5,56809.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.0,814.0,616.5,616.5,262.0,262.0,1277.5,1277.5,645.5,645.5,107.0,107.0,0.0,0.0,24.0,24.0,214.5,214.5,343.0,343.0,382.0,382.0,180.5,180.5,0.2253067813081649,0.2253067813081649
560,039300,36026039300.0,36026039300.0,1.0,1.0,5846.0,5846.0,2162.0,2162.0,0.0,0.0,68.5,68.5,1.4929683748584361,1.4929683748584361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.91971095945405,34.91971095945405,40260.0,40260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979.5,3979.5,1623.5,1623.5,484.5,484.5,1611.0,1611.0,2010.0,2010.0,92.5,92.5,4.5,4.5,77.5,77.5,2050.5,2050.5,3519.5,3519.5,1668.0,1668.0,1169.0,1169.0,0.48961935795523054,0.48961935795523054
561,039400,36044372733.333336,36047039400.0,1.0,1.0,3276.0,2814.0,1090.0,884.0,0.0,0.0,78.33333333333333,0.0,1.7129528391282165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,19.174518773449698,18.1478405315615,60761.666666666664,62589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.6666666666667,1025.0,872.3333333333334,701.0,415.0,363.0,943.6666666666666,578.0,1867.0,2622.0,40.333333333333336,29.0,3.6666666666666665,2.0,10.0,10.0,411.3333333333333,144.0,618.6666666666666,196.0,432.3333333333333,315.0,282.0,147.0,0.23170272430072802,0.18444165621079048
562,039500,36026039500.0,36026039500.0,1.0,1.0,3763.0,3763.0,1327.0,1327.0,0.0,0.0,96.0,96.0,2.370146458980924,2.370146458980924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.39987827735786,35.39987827735786,45139.5,45139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390.5,2390.5,996.0,996.0,343.5,343.5,924.0,924.0,1326.0,1326.0,53.5,53.5,1.0,1.0,40.0,40.0,1418.5,1418.5,2390.5,2390.5,971.0,971.0,603.5,603.5,0.44136394428517123,0.44136394428517123
563,039600,36026039600.0,36026039600.0,1.0,1.0,2941.0,2941.0,1032.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.07030517319815,17.07030517319815,59757.0,59757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.0,1686.0,862.0,862.0,338.5,338.5,1093.5,1093.5,1499.0,1499.0,46.0,46.0,0.0,0.0,18.5,18.5,284.0,284.0,447.5,447.5,493.0,493.0,298.5,298.5,0.24538075249156602,0.24538075249156602
564,039700,36026039700.0,36026039700.0,1.0,1.0,3545.5,3545.5,880.0,880.0,0.0,0.0,1188.5,1188.5,32.10676276681844,32.10676276681844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.5450502252614,31.5450502252614,41870.0,41870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.0,1228.0,556.5,556.5,248.0,248.0,1536.0,1536.0,1206.0,1206.0,152.0,152.0,2.5,2.5,29.5,29.5,619.5,619.5,1106.5,1106.5,666.5,666.5,340.5,340.5,0.3971751055518704,0.3971751055518704
